Forecast_Timestamp,Horizon,Predicted_Demand
2010-11-25 22:00:00,1,1.32
2010-11-25 23:00:00,2,0.73
2010-11-26 00:00:00,3,0.5
2010-11-26 01:00:00,4,0.44
2010-11-26 02:00:00,5,0.46
2010-11-26 03:00:00,6,0.43
2010-11-26 04:00:00,7,0.42
2010-11-26 05:00:00,8,0.46
2010-11-26 06:00:00,9,1.16
2010-11-26 07:00:00,10,2.05
2010-11-26 08:00:00,11,1.86
2010-11-26 09:00:00,12,1.46
2010-11-26 10:00:00,13,1.49
2010-11-26 11:00:00,14,1.58
2010-11-26 12:00:00,15,1.65
2010-11-26 13:00:00,16,1.8
2010-11-26 14:00:00,17,1.49
2010-11-26 15:00:00,18,1.28
2010-11-26 16:00:00,19,1.13
2010-11-26 17:00:00,20,1.48
2010-11-26 18:00:00,21,1.92
2010-11-26 19:00:00,22,2.23
2010-11-26 20:00:00,23,2.24
2010-11-26 21:00:00,24,1.98
